timestamp,dataset,split_id,model,metric,value,config
35:56.2,mhp-1K-5,0,Groundtruth,nll,5107.879487,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,0,Groundtruth,rmse,29.69436609,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,0,Groundtruth,mae,18.67068404,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,1,Groundtruth,nll,5111.185909,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,1,Groundtruth,rmse,29.57152001,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,1,Groundtruth,mae,18.62692712,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,2,Groundtruth,nll,5099.971763,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,2,Groundtruth,rmse,30.16286095,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,2,Groundtruth,mae,18.75630682,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,3,Groundtruth,nll,5102.517504,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,3,Groundtruth,rmse,29.55806902,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,3,Groundtruth,mae,18.57025944,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,4,Groundtruth,nll,5083.03195,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,4,Groundtruth,rmse,29.48200602,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
35:56.2,mhp-1K-5,4,Groundtruth,mae,18.54199838,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.01, 'n_correlations': 4, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.5, 'max_jumps': 1000, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
41:09.4,mscp-1K-5,0,Groundtruth,nll,405.2464192,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,0,Groundtruth,rmse,0.721190282,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,0,Groundtruth,mae,0.498442147,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,1,Groundtruth,nll,410.8799631,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,1,Groundtruth,rmse,0.731741717,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,1,Groundtruth,mae,0.503590272,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,2,Groundtruth,nll,404.220105,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,2,Groundtruth,rmse,0.725746982,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,2,Groundtruth,mae,0.499603706,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,3,Groundtruth,nll,410.7024051,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,3,Groundtruth,rmse,0.724215852,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,3,Groundtruth,mae,0.500452608,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,4,Groundtruth,nll,407.5331966,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,4,Groundtruth,rmse,0.728585357,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:09.4,mscp-1K-5,4,Groundtruth,mae,0.501214311,"{'name': 'mscp', 'n_seqs': 1000, 'n_types': 5, 'baseline': 0.05, 'adj_scale': 0.1, 'n_correlations': 4, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0}"
41:27.8,pgem-1K-10,0,Groundtruth,nll,119.1136865,"{'name': 'pgem', 'n_seqs': 1000, 'n_copies': 2, 'max_t': 100, 'win_e_a': 100, 'win_e_b': 100, 'win_e_c': 10, 'intens_a': 0.01, 'intens_b': 0.01, 'intens_c': 0.1, 'intens_d': 0.1, 'intens_e_base': 0.01, 'intens_e_direct': 0.03, 'intens_e_syn': 0.1, 'n_splits': 5, 'rand_seed': 0}"
41:27.8,pgem-1K-10,1,Groundtruth,nll,118.729627,"{'name': 'pgem', 'n_seqs': 1000, 'n_copies': 2, 'max_t': 100, 'win_e_a': 100, 'win_e_b': 100, 'win_e_c': 10, 'intens_a': 0.01, 'intens_b': 0.01, 'intens_c': 0.1, 'intens_d': 0.1, 'intens_e_base': 0.01, 'intens_e_direct': 0.03, 'intens_e_syn': 0.1, 'n_splits': 5, 'rand_seed': 0}"
41:27.8,pgem-1K-10,2,Groundtruth,nll,121.4249974,"{'name': 'pgem', 'n_seqs': 1000, 'n_copies': 2, 'max_t': 100, 'win_e_a': 100, 'win_e_b': 100, 'win_e_c': 10, 'intens_a': 0.01, 'intens_b': 0.01, 'intens_c': 0.1, 'intens_d': 0.1, 'intens_e_base': 0.01, 'intens_e_direct': 0.03, 'intens_e_syn': 0.1, 'n_splits': 5, 'rand_seed': 0}"
41:27.8,pgem-1K-10,3,Groundtruth,nll,120.3428336,"{'name': 'pgem', 'n_seqs': 1000, 'n_copies': 2, 'max_t': 100, 'win_e_a': 100, 'win_e_b': 100, 'win_e_c': 10, 'intens_a': 0.01, 'intens_b': 0.01, 'intens_c': 0.1, 'intens_d': 0.1, 'intens_e_base': 0.01, 'intens_e_direct': 0.03, 'intens_e_syn': 0.1, 'n_splits': 5, 'rand_seed': 0}"
41:27.8,pgem-1K-10,4,Groundtruth,nll,121.8961987,"{'name': 'pgem', 'n_seqs': 1000, 'n_copies': 2, 'max_t': 100, 'win_e_a': 100, 'win_e_b': 100, 'win_e_c': 10, 'intens_a': 0.01, 'intens_b': 0.01, 'intens_c': 0.1, 'intens_d': 0.1, 'intens_e_base': 0.01, 'intens_e_direct': 0.03, 'intens_e_syn': 0.1, 'n_splits': 5, 'rand_seed': 0}"
48:46.2,mhp-1K-10,0,Groundtruth,nll,1074.150298,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,0,Groundtruth,rmse,7.140869567,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,0,Groundtruth,mae,4.159418436,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,1,Groundtruth,nll,1057.752522,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,1,Groundtruth,rmse,7.049498719,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,1,Groundtruth,mae,4.053263867,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,2,Groundtruth,nll,1064.332511,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,2,Groundtruth,rmse,7.091899489,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,2,Groundtruth,mae,4.095984659,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,3,Groundtruth,nll,1078.801162,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,3,Groundtruth,rmse,7.130318557,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,3,Groundtruth,mae,4.175177899,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,4,Groundtruth,nll,1073.180213,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,4,Groundtruth,rmse,7.121504933,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
48:46.2,mhp-1K-10,4,Groundtruth,mae,4.155612297,"{'name': 'mhp', 'n_seqs': 1000, 'n_types': 10, 'baseline': 0.01, 'n_correlations': 16, 'exp_decay': 0.05, 'constant_decay': False, 'adj_spectral_radius': 0.8, 'max_jumps': 250, 'n_splits': 5, 'rand_seed': 0, 'fit': False}"
49:13.1,mhp-1K-10,0,HExp,nll,1088.766443,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.1,mhp-1K-10,0,HExp,rmse,7.438589392,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.1,mhp-1K-10,0,HExp,mae,4.379693602,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.1,mhp-1K-10,0,HExp,auc,0.85966736,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.1,mhp-1K-10,0,HExp,kendall_tau,0.452985474,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.1,mhp-1K-10,0,HExp,spearman_rho,0.563839771,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.4,mhp-1K-10,2,HExp,nll,1079.810031,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 2, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.4,mhp-1K-10,2,HExp,rmse,7.416765373,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 2, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.4,mhp-1K-10,2,HExp,mae,4.32258283,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 2, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.4,mhp-1K-10,2,HExp,auc,0.858108108,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 2, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.4,mhp-1K-10,2,HExp,kendall_tau,0.454321893,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 2, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:13.4,mhp-1K-10,2,HExp,spearman_rho,0.562297939,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 2, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.0,mhp-1K-10,3,HExp,nll,1092.842328,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.0,mhp-1K-10,3,HExp,rmse,7.43018572,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.0,mhp-1K-10,3,HExp,mae,4.403936751,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.0,mhp-1K-10,3,HExp,auc,0.852390852,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.0,mhp-1K-10,3,HExp,kendall_tau,0.445397419,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.0,mhp-1K-10,3,HExp,spearman_rho,0.553549563,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 3, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.6,mhp-1K-10,4,HExp,nll,1087.512191,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.6,mhp-1K-10,4,HExp,rmse,7.418802812,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.6,mhp-1K-10,4,HExp,mae,4.369227536,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.6,mhp-1K-10,4,HExp,auc,0.857068607,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.6,mhp-1K-10,4,HExp,kendall_tau,0.454255916,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:14.6,mhp-1K-10,4,HExp,spearman_rho,0.561823767,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 4, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:15.8,mhp-1K-10,1,HExp,nll,1072.70169,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:15.8,mhp-1K-10,1,HExp,rmse,7.34736085,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:15.8,mhp-1K-10,1,HExp,mae,4.275790703,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:15.8,mhp-1K-10,1,HExp,auc,0.863305613,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:15.8,mhp-1K-10,1,HExp,kendall_tau,0.458903612,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
49:15.8,mhp-1K-10,1,HExp,spearman_rho,0.568137859,"{'model': 'HExp', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 1, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': False, 'decay': 0.05, 'penalty': 1000.0, 'max_seqs': 0}"
50:30.8,mhp-1K-10,0,HSG,nll,1097.474837,"{'model': 'HSG', 'dataset': 'mhp-1K-10', 'input_dir': 'data/input', 'output_dir': 'data/output', 'split_id': 0, 'rand_seed': 0, 'cuda': False, 'skip_eval_infectivity': False, 'skip_pred_next_event': False, 'verbose': True, 'max_mean': 1000.0, 'n_gaussians': 5, 'penalty': 1000.0, 'n_threads': 8, 'max_seqs': 0}"
